contig	s204_6M	s204_7M	s204_9M	__parent__
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00001	38.055	7.921	173.636	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00002	40.109	10.012	179.572	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00003	34.993	7.96	169.585	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00004	39.466	11.761	171.848	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00005	37.966	10.833	183.45	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00006	34.673	7.989	173.907	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00007	37.415	9.218	157.274	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00008	39.613	8.777	176.563	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00009	36.991	10.744	193.751	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00010	38.462	6.916	181.113	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00011	37.381	10.562	182.187	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00012	38.828	7.232	183.655	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00013	39.402	6.401	165.835	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00014	40.301	10.483	191.811	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00015	39.888	8.117	185.621	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00016	37.051	9.831	187.387	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_1720_split_00017	32.1787383178	6.74182242991	169.894859813	204_10M_MERGED.PERFECT.gz.keep_contig_1720
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00001	56.678	24.24	2.554	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00002	92.47	30.082	5.244	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00003	98.157	34.526	6.567	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00004	97.757	30.266	4.699	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00005	87.351	29.626	2.652	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00006	90.78	34.994	2.831	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00007	88.331	36.03	3.859	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00008	87.723	33.023	3.081	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00009	98.445	39.785	3.114	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00010	110.68	34.388	4.096	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00011	95.55	36.276	4.033	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_6515_split_00012	93.6152091255	33.3330798479	4.5247148289	204_10M_MERGED.PERFECT.gz.keep_contig_6515
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00001	56.393	8.812	34.71	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00002	72.358	9.851	42.833	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00003	58.657	8.946	36.972	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00004	56.595	11.157	39.26	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00005	61.927	10.466	37.005	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00006	63.322	9.832	35.585	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00007	61.523	10.597	37.404	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00008	63.801	10.079	45.494	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00009	63.744	8.598	40.85	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00010	66.122	10.492	34.181	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00011	62.72	11.467	41.116	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00012	61.417	9.25	28.518	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00013	55.709	6.571	26.324	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00014	66.417	8.188	30.08	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00015	69.402	10.601	39.223	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00016	69.277	8.163	41.56	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00017	48.518	5.847	28.794	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00018	63.091	6.197	38.564	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00019	62.783	7.895	32.386	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00020	65.536	8.677	37.631	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00021	68.5	10.018	38.838	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00022	67.633	9.317	41.651	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00023	57.442	9.973	39.303	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00024	68.363	12.173	40.096	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00025	68.691	11.432	44.797	204_10M_MERGED.PERFECT.gz.keep_contig_878
204_10M_MERGED.PERFECT.gz.keep_contig_878_split_00026	64.685	8.15	35.402	204_10M_MERGED.PERFECT.gz.keep_contig_878
