29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	Coils	Coil		309	329	-	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	ProSiteProfiles	PS51274	CobBQ-type GATase domain profile.	254	447	45.115	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	SUPERFAMILY	SSF52317		252	453	3.8E-27	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	TIGRFAM	TIGR00379	cobB: cobyrinic acid a,c-diamide synthase	5	455	3.6E-108	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	Pfam	PF07685	CobB/CobQ-like glutamine amidotransferase domain	290	442	8.1E-20	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	Pfam	PF01656	CobQ/CobB/MinD/ParA nucleotide binding domain	6	167	6.0E-19	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	SUPERFAMILY	SSF52540		1	197	4.87E-35	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	Gene3D	G3DSA:3.40.50.300		85	194	1.9E-11	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	Hamap	MF_00027	Cobyrinate a,c-diamide synthase [cbiA].	3	446	36.821	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	Gene3D	G3DSA:3.40.50.880		253	461	1.9E-23	T	09-11-2015
29	54ad8bbf2bc92f62ccd77f6ba148cc27	464	Gene3D	G3DSA:3.40.50.300		5	84	5.1E-7	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	ProSiteProfiles	PS50937	MerR-type HTH domain profile.	27	97	32.915	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	SMART	SM00871	Bacterial transcription activator, effector binding domain	140	293	1.5E-17	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	Pfam	PF13411	MerR HTH family regulatory protein	28	96	5.7E-14	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	Pfam	PF06445	GyrI-like small molecule binding domain	143	292	3.1E-13	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	SMART	SM00422	helix_turn_helix, mercury resistance	28	98	1.6E-18	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	Gene3D	G3DSA:3.20.80.10		142	293	1.7E-11	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	Coils	Coil		101	121	-	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	SUPERFAMILY	SSF46955		26	128	2.34E-23	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	Gene3D	G3DSA:1.10.1660.10		26	95	7.3E-24	T	09-11-2015
44	8365061dd37199d439a1394e08e5dd30	294	SUPERFAMILY	SSF55136		143	294	1.92E-18	T	09-11-2015
27	fc508585f367297092093ee659412a1a	243	Gene3D	G3DSA:3.30.950.10		113	226	1.2E-9	T	09-11-2015
27	fc508585f367297092093ee659412a1a	243	Gene3D	G3DSA:3.40.1010.10		2	112	1.4E-30	T	09-11-2015
27	fc508585f367297092093ee659412a1a	243	TIGRFAM	TIGR01466	cobJ_cbiH: precorrin-3B C17-methyltransferase	4	240	1.5E-95	T	09-11-2015
27	fc508585f367297092093ee659412a1a	243	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	3	209	5.1E-38	T	09-11-2015
27	fc508585f367297092093ee659412a1a	243	SUPERFAMILY	SSF53790		1	242	2.88E-55	T	09-11-2015
10	b852e52a23d421fdfca7f484df89a719	749	Coils	Coil		746	749	-	T	09-11-2015
25	7a796d28d7d0155632fab71555dbf641	258	SUPERFAMILY	SSF53790		1	246	5.23E-65	T	09-11-2015
25	7a796d28d7d0155632fab71555dbf641	258	TIGRFAM	TIGR01465	cobM_cbiF: precorrin-4 C11-methyltransferase	2	248	1.4E-102	T	09-11-2015
25	7a796d28d7d0155632fab71555dbf641	258	Gene3D	G3DSA:3.30.950.10		110	255	1.3E-38	T	09-11-2015
25	7a796d28d7d0155632fab71555dbf641	258	Coils	Coil		51	71	-	T	09-11-2015
25	7a796d28d7d0155632fab71555dbf641	258	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	1	208	1.3E-43	T	09-11-2015
25	7a796d28d7d0155632fab71555dbf641	258	ProSitePatterns	PS00839	Uroporphyrin-III C-methyltransferase signature 1.	5	19	-	T	09-11-2015
25	7a796d28d7d0155632fab71555dbf641	258	Gene3D	G3DSA:3.40.1010.10		2	109	8.2E-30	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Pfam	PF00005	ABC transporter	300	402	5.0E-5	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Pfam	PF00005	ABC transporter	505	722	1.6E-8	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Gene3D	G3DSA:1.20.1580.10		557	682	1.0E-44	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	209	479	9.677	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	ProSitePatterns	PS00211	ABC transporters family signature.	692	706	-	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Gene3D	G3DSA:3.40.50.300		683	796	2.1E-47	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Gene3D	G3DSA:3.40.50.300		8	63	4.5E-55	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Gene3D	G3DSA:3.40.50.300		491	553	2.1E-47	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Gene3D	G3DSA:3.40.50.300		364	483	4.5E-55	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	SUPERFAMILY	SSF52540		498	769	8.52E-42	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	ProSitePatterns	PS00211	ABC transporters family signature.	373	387	-	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	SUPERFAMILY	SSF52540		8	84	5.02E-37	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	SUPERFAMILY	SSF52540		205	455	5.02E-37	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Gene3D	G3DSA:1.10.8.280		180	290	8.3E-17	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Gene3D	G3DSA:1.20.1580.10		86	174	7.2E-40	T	09-11-2015
36	f448ec2106b83eb9ee241a4816f142fc	798	Gene3D	G3DSA:1.20.1580.10		291	363	7.2E-40	T	09-11-2015
12	1a2ca619bd62abbe2172224b850c0d74	320	Gene3D	G3DSA:3.10.25.10		209	315	2.2E-24	T	09-11-2015
12	1a2ca619bd62abbe2172224b850c0d74	320	Pfam	PF02911	Formyl transferase, C-terminal domain	205	312	3.2E-19	T	09-11-2015
12	1a2ca619bd62abbe2172224b850c0d74	320	Hamap	MF_00182	Methionyl-tRNA formyltransferase [fmt].	2	315	29.956	T	09-11-2015
12	1a2ca619bd62abbe2172224b850c0d74	320	TIGRFAM	TIGR00460	fmt: methionyl-tRNA formyltransferase	2	313	2.9E-70	T	09-11-2015
12	1a2ca619bd62abbe2172224b850c0d74	320	SUPERFAMILY	SSF53328		2	206	4.84E-52	T	09-11-2015
12	1a2ca619bd62abbe2172224b850c0d74	320	Pfam	PF00551	Formyl transferase	4	179	1.4E-34	T	09-11-2015
12	1a2ca619bd62abbe2172224b850c0d74	320	SUPERFAMILY	SSF50486		206	310	5.1E-20	T	09-11-2015
12	1a2ca619bd62abbe2172224b850c0d74	320	Gene3D	G3DSA:3.40.50.170		2	206	1.0E-57	T	09-11-2015
7	9b0030e60df588d9d90b9d9b805d0c30	617	SUPERFAMILY	SSF143975		2	419	9.81E-129	T	09-11-2015
7	9b0030e60df588d9d90b9d9b805d0c30	617	Pfam	PF00920	Dehydratase family	31	603	1.7E-208	T	09-11-2015
7	9b0030e60df588d9d90b9d9b805d0c30	617	Hamap	MF_00012	Dihydroxy-acid dehydratase [ilvD].	1	606	44.186	T	09-11-2015
7	9b0030e60df588d9d90b9d9b805d0c30	617	ProSitePatterns	PS00886	Dihydroxy-acid and 6-phosphogluconate dehydratases signature 1.	119	129	-	T	09-11-2015
7	9b0030e60df588d9d90b9d9b805d0c30	617	SUPERFAMILY	SSF52016		420	607	3.37E-58	T	09-11-2015
7	9b0030e60df588d9d90b9d9b805d0c30	617	TIGRFAM	TIGR00110	ilvD: dihydroxy-acid dehydratase	15	606	1.3E-229	T	09-11-2015
7	9b0030e60df588d9d90b9d9b805d0c30	617	ProSitePatterns	PS00887	Dihydroxy-acid and 6-phosphogluconate dehydratases signature 2.	508	519	-	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	Pfam	PF09285	Elongation factor P, C-terminal	130	185	3.1E-24	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	Pfam	PF08207	Elongation factor P (EF-P) KOW-like domain	4	60	3.0E-25	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	Hamap	MF_00141	Elongation factor P [efp].	2	186	49.897	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	TIGRFAM	TIGR00038	efp: translation elongation factor P	4	185	1.5E-75	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	SUPERFAMILY	SSF50249		130	185	1.47E-16	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	Gene3D	G3DSA:2.40.50.140		66	128	7.5E-27	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	SMART	SM00841	Elongation factor P, C-terminal	130	185	6.3E-31	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	SUPERFAMILY	SSF50104		4	62	2.35E-18	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	SUPERFAMILY	SSF50249		66	127	1.07E-19	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	Gene3D	G3DSA:2.40.50.140		129	185	7.1E-26	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	Pfam	PF01132	Elongation factor P (EF-P) OB domain	69	122	4.0E-23	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	Gene3D	G3DSA:2.30.30.30		4	62	4.5E-29	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	ProSitePatterns	PS01275	Elongation factor P signature.	151	170	-	T	09-11-2015
1	f0dd22e8ce18a357fc8df5285a104d74	187	PIRSF	PIRSF005901		1	187	5.3E-66	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	TIGRFAM	TIGR00715	precor6x_red: precorrin-6x reductase	3	236	1.9E-48	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	SUPERFAMILY	SSF53335		509	645	3.14E-18	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	SUPERFAMILY	SSF53790		258	345	9.16E-27	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	SUPERFAMILY	SSF53790		373	482	9.16E-27	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	TIGRFAM	TIGR02469	CbiT: precorrin-6Y C5,15-methyltransferase (decarboxylating), CbiT subunit	508	629	9.8E-33	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	Gene3D	G3DSA:3.40.50.150		500	679	1.6E-21	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	Gene3D	G3DSA:3.40.1010.10		376	386	4.2E-14	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	Gene3D	G3DSA:3.40.1010.10		256	343	4.2E-14	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	Pfam	PF12847	Methyltransferase domain	530	614	1.0E-8	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	Pfam	PF02571	Precorrin-6x reductase CbiJ/CobK	3	244	4.9E-70	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	ProSiteProfiles	PS51014	Precorrin-6x reductase domain profile.	3	255	47.754	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	257	355	1.1E-7	T	09-11-2015
28	1b54395e31eb8e933e9d3ea6c2be114e	683	Gene3D	G3DSA:3.30.950.10		387	484	7.0E-13	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	15	297	47.396	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	331	562	22.676	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	Gene3D	G3DSA:3.40.50.300		331	566	1.6E-68	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	Pfam	PF00664	ABC transporter transmembrane region	15	282	4.2E-46	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	Gene3D	G3DSA:1.20.1560.10		2	313	5.2E-63	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	ProSitePatterns	PS00211	ABC transporters family signature.	467	481	-	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	Pfam	PF00005	ABC transporter	346	493	4.8E-32	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	SUPERFAMILY	SSF52540		323	563	7.38E-74	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	SUPERFAMILY	SSF90123		2	313	5.49E-67	T	09-11-2015
45	2dd48a179665d0a278b747771af03883	572	SMART	SM00382	ATPases associated with a variety of cellular activities	355	539	2.0E-13	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	Gene3D	G3DSA:3.40.50.300		90	192	4.7E-37	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	Gene3D	G3DSA:3.40.50.300		5	29	4.7E-37	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	Hamap	MF_00328	Guanylate kinase [gmk].	5	193	33.896	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	SUPERFAMILY	SSF52540		5	192	6.36E-56	T	09-11-2015
6	da174434e6c342f8f67716ad3a2024c1	195	ProSitePatterns	PS00856	Guanylate kinase-like signature.	41	58	-	T	09-11-2015
