gene_id	enzyme_accession	source	coverage	detection
aad:TC41_3038	K02886	KOfam	4.44	0.7862318840579711
aca:ACP_1744	K02626	KOfam	4.522875816993464	0.7790055248618785
aco:Amico_1604	K00606	KOfam	2.63953488372093	0.8063380281690141
ade:Adeh_0623	K02669	KOfam	2.011764705882353	0.6639344262295082
adg:Adeg_1384	K00175	KOfam	2.16	0.7529880478087649
adg:Adeg_1688	K07491	KOfam	16.917525773195877	0.7293233082706767
adg:Adeg_2015	K14127	KOfam	21.166666666666668	0.7876712328767124
atm:ANT_01260	K00926	KOfam	0.7560137457044673	0.6081504702194357
atm:ANT_25420	K01689	KOfam	0.6601466992665037	0.5540229885057472
atm:ANT_10310	K03040	KOfam	0.8888888888888888	0.5950155763239875
awo:Awo_c28380	K02948	KOfam	0.6826923076923077	0.5461538461538461
bja:blr3894	K07497	KOfam	1.0398406374501992	0.5709090909090909
bts:Btus_0231	K04078	KOfam	0.9705882352941176	0.6382978723404256
bvi:Bcep1808_0489	K07390	KOfam	1.6233766233766234	0.6504854368932039
cag:Cagg_3690	K09129	KOfam	0.9333333333333333	0.5838509316770186
cah:CAETHG_3411	K03553	KOfam	1.8452380952380953	0.6767955801104972
cap:CLDAP_20110	K01738	KOfam	3.2711267605633805	0.7322580645161291
cap:CLDAP_20350	K09014	KOfam	0.8635346756152126	0.5520169851380042
cau:Caur_2184	K02601	KOfam	1.0124223602484472	0.5882352941176471
cau:Caur_0276	K07131	KOfam	0.7916666666666666	0.5901639344262295
cex:CSE_06480	K00134	KOfam	2.1818181818181817	0.7202380952380952
cex:CSE_06860	K00169	KOfam	2.8662952646239552	0.7249357326478149
cex:CSE_06870	K00170	KOfam	4.4787234042553195	0.7838709677419354
cex:CSE_06850	K00171	KOfam	2.6419753086419755	0.6822429906542056
cex:CSE_02140	K00175	KOfam	6.412844036697248	0.8024193548387096
cex:CSE_14630	K00262	KOfam	6.561611374407583	0.8650442477876106
cex:CSE_09580	K00266	KOfam	10.136986301369863	0.7660944206008584
cex:CSE_04300	K00283	KOfam	4.880794701986755	0.7193347193347194
cex:CSE_07530	K00600	KOfam	3.0539845758354756	0.7253012048192771
cex:CSE_05010	K00615	KOfam	1.5956873315363882	0.69140625
cex:CSE_03240	K00759	KOfam	3.202797202797203	0.8304093567251462
cex:CSE_12580	K00876	KOfam	4.03954802259887	0.7804878048780488
cex:CSE_03950	K00925	KOfam	2.3412322274881516	0.6822222222222222
cex:CSE_12200	K01409	KOfam	0.7882736156351792	0.5313432835820896
cex:CSE_15170	K01734	KOfam	4.0859375	0.7215189873417721
cex:CSE_08150	K01737	KOfam	0.7582417582417582	0.5470085470085471
cex:CSE_05760	K01869	KOfam	1.4981084489281211	0.6312576312576312
cex:CSE_03630	K01990	KOfam	4.8246445497630335	0.7322175732217573
cex:CSE_05950	K02039	KOfam	2.1649484536082473	0.7927927927927928
cex:CSE_05990	K02040	KOfam	1.3294117647058823	0.6537102473498233
cex:CSE_11570	K02118	KOfam	0.7289293849658315	0.550321199143469
cex:CSE_07830	K02356	KOfam	3.464516129032258	0.7700534759358288
cex:CSE_08060	K02357	KOfam	3.4319526627218937	0.7025641025641025
cex:CSE_11430	K02358	KOfam	5.1876675603217155	0.9106699751861043
cex:CSE_04280	K02437	KOfam	3.64	0.75
cex:CSE_12690	K02887	KOfam	2.8526315789473684	0.6991869918699187
cex:CSE_11420	K02946	KOfam	1.868421052631579	0.7450980392156863
cex:CSE_11160	K02948	KOfam	3.6633663366336635	0.7364341085271318
cex:CSE_08050	K02967	KOfam	3.1739130434782608	0.7790697674418605
cex:CSE_11220	K03076	KOfam	1.5558375634517767	0.6563981042654028
cex:CSE_08310	K03086	KOfam	2.3736263736263736	0.7397959183673469
cex:CSE_02290	K03382	KOfam	3.3042452830188678	0.7136563876651982
cex:CSE_00700	K03530	KOfam	1.125	0.6222222222222222
cex:CSE_12060	K03613	KOfam	0.9825581395348837	0.595
cex:CSE_12050	K03617	KOfam	2.2261904761904763	0.7857142857142857
cex:CSE_15640	K03701	KOfam	2.173391494002181	0.6786850477200425
cex:CSE_07030	K03702	KOfam	3.512539184952978	0.7762762762762763
cex:CSE_06920	K04043	KOfam	5.2287234042553195	0.8175675675675675
cex:CSE_09560	K04069	KOfam	1.8660287081339713	0.6540084388185654
cex:CSE_12260	K04077	KOfam	4.241650294695481	0.7467411545623837
cex:CSE_08740	K05520	KOfam	3.142857142857143	0.8214285714285714
cex:CSE_05910	K07250	KOfam	1.968058968058968	0.8137931034482758
cex:CSE_03780	K07397	KOfam	2.7685185185185186	0.7357142857142858
cex:CSE_11670	K10823	KOfam	3.7417218543046356	0.7848484848484848
cex:CSE_11680	K15583	KOfam	5.3452768729641695	0.7867867867867868
cex:CSE_02230	K17723	KOfam	3.3280839895013123	0.754257907542579
cfu:CFU_1866	K01703	KOfam	1.15	0.6523605150214592
chd:Calhy_0678	K10441	KOfam	1.0589473684210526	0.5868263473053892
chy:CHY_1991	K00266	KOfam	3.0276497695852536	0.7801724137931034
chy:CHY_2198	K04488	KOfam	18.422680412371133	0.776
cpo:COPRO5265_0235	K16923	KOfam	3.125	0.7346938775510204
cts:Ctha_1883	K00134	KOfam	0.8885245901639345	0.5649546827794562
dal:Dalk_4134	K08998	KOfam	24.10144927536232	0.782608695652174
dao:Desac_2922	K00052	KOfam	3.0030395136778116	0.8084507042253521
dao:Desac_2108	K00339	KOfam	1.2127659574468086	0.6
dao:Desac_1748	K01338	KOfam	4.879746835443038	0.7365196078431373
dao:Desac_0417	K01358	KOfam	1.04	0.6080402010050251
dao:Desac_2680	K01696	KOfam	1.5094850948509486	0.6361323155216285
dao:Desac_1028	K01878	KOfam	5.2593984962406015	0.8527397260273972
dao:Desac_2578	K01886	KOfam	3.8092592592592593	0.7879858657243817
dao:Desac_1870	K01902	KOfam	1.5601503759398496	0.6344827586206897
dao:Desac_1040	K01915	KOfam	6.188405797101449	0.8665158371040724
dao:Desac_2887	K01926	KOfam	0.7219251336898396	0.5402843601895735
dao:Desac_2482	K01940	KOfam	1.678191489361702	0.65
dao:Desac_2142	K01951	KOfam	2.9531568228105907	0.6932038834951456
dao:Desac_2452	K02109	KOfam	2.8559322033898304	0.6971830985915493
dao:Desac_1471	K02358	KOfam	16.827493261455526	0.929471032745592
dao:Desac_0747	K02884	KOfam	1.5108695652173914	0.7241379310344828
dao:Desac_1461	K02950	KOfam	8.969072164948454	0.7886178861788617
dao:Desac_1450	K02982	KOfam	5.382978723404255	0.8055555555555556
dao:Desac_1429	K02986	KOfam	1.0543478260869565	0.6009615384615384
dao:Desac_1436	K03076	KOfam	2.891041162227603	0.7322654462242563
dao:Desac_0418	K03544	KOfam	4.7621483375959075	0.7937649880095923
dao:Desac_2761	K03553	KOfam	5.455108359133127	0.7593123209169055
dao:Desac_1171	K03569	KOfam	4.3742138364779874	0.7441860465116279
dao:Desac_0681	K03628	KOfam	6.778337531486146	0.8978622327790974
dao:Desac_1477	K03798	KOfam	4.662207357859532	0.7115384615384616
dao:Desac_1111	K04043	KOfam	5.508196721311475	0.7594339622641509
dao:Desac_1918	K04077	KOfam	4.9	0.8589743589743589
