unique_entry_id	nt_position	split_name	sample_name	coverage
0	0	contig_1_split_00001	sample_A	1
1	1	contig_1_split_00001	sample_A	2
2	2	contig_1_split_00001	sample_A	3
3	3	contig_1_split_00001	sample_A	4
4	4	contig_1_split_00001	sample_A	5
5	5	contig_1_split_00001	sample_A	6
6	6	contig_1_split_00001	sample_A	7
7	7	contig_1_split_00001	sample_A	8
8	8	contig_1_split_00001	sample_A	9
9	9	contig_1_split_00001	sample_A	10
10	0	contig_1_split_00002	sample_A	1
11	1	contig_1_split_00002	sample_A	2
12	2	contig_1_split_00002	sample_A	3
13	3	contig_1_split_00002	sample_A	4
14	4	contig_1_split_00002	sample_A	5
15	0	contig_2_split_00001	sample_A	1
16	1	contig_2_split_00001	sample_A	2
17	2	contig_2_split_00001	sample_A	3
18	3	contig_2_split_00001	sample_A	4
19	4	contig_2_split_00001	sample_A	5
20	5	contig_2_split_00001	sample_A	6
21	6	contig_2_split_00001	sample_A	7
22	7	contig_2_split_00001	sample_A	8
23	0	contig_3_split_00001	sample_A	1
24	1	contig_3_split_00001	sample_A	2
25	2	contig_3_split_00001	sample_A	3
26	3	contig_3_split_00001	sample_A	4
27	0	contig_1_split_00001	sample_B	10
28	1	contig_1_split_00001	sample_B	20
29	2	contig_1_split_00001	sample_B	30
30	3	contig_1_split_00001	sample_B	40
31	4	contig_1_split_00001	sample_B	50
32	5	contig_1_split_00001	sample_B	60
33	6	contig_1_split_00001	sample_B	70
34	7	contig_1_split_00001	sample_B	80
35	8	contig_1_split_00001	sample_B	90
36	9	contig_1_split_00001	sample_B	100
37	0	contig_1_split_00002	sample_B	10
38	1	contig_1_split_00002	sample_B	20
39	2	contig_1_split_00002	sample_B	30
40	3	contig_1_split_00002	sample_B	40
41	4	contig_1_split_00002	sample_B	50
42	0	contig_2_split_00001	sample_B	10
43	1	contig_2_split_00001	sample_B	20
44	2	contig_2_split_00001	sample_B	30
45	3	contig_2_split_00001	sample_B	40
46	4	contig_2_split_00001	sample_B	50
47	5	contig_2_split_00001	sample_B	60
48	6	contig_2_split_00001	sample_B	70
49	7	contig_2_split_00001	sample_B	80
50	0	contig_3_split_00001	sample_B	10
51	1	contig_3_split_00001	sample_B	20
52	2	contig_3_split_00001	sample_B	30
53	3	contig_3_split_00001	sample_B	40
